id,title,price,promo_price,url
3244569,Конструктор LEGO Super Mario Приключения вместе с Марио 71360,4 999,3 249,https://www.detmir.ru/product/index/id/3244569/
3430417,Конструктор LEGO Technic McLaren Senna GTR 42123,4 699,2 879,https://www.detmir.ru/product/index/id/3430417/
3092802,Конструктор LEGO DUPLO Town Поезд на паровой тяге (10874),5 499,3 569,https://www.detmir.ru/product/index/id/3092802/
3142049,Конструктор LEGO Technic ДУ Скоростной вездеход 42095,6 999,4 479,https://www.detmir.ru/product/index/id/3142049/
2497101,Конструктор LEGO City Police Мобильный командный центр (60139),3 299,2 019,https://www.detmir.ru/product/index/id/2497101/
3597035,Конструктор LEGO Harry Potter Хогвартс: Тайная комната 76389,13 499,8 439,https://www.detmir.ru/product/index/id/3597035/
3596925,Конструктор LEGO Super Mario Стартовый набор Приключения вместе с Луиджи 71387,4 999,3 109,https://www.detmir.ru/product/index/id/3596925/
3200884,Конструктор LEGO Technic Land Rover Defender 42110,16 999,10 199,https://www.detmir.ru/product/index/id/3200884/
3405652,Конструктор LEGO Technic Monster Jam Grave Digger 42118,1 699,1 099,https://www.detmir.ru/product/index/id/3405652/
3226567,Конструктор LEGO DUPLO Town Дом модульный 10929,4 999,3 249,https://www.detmir.ru/product/index/id/3226567/
3405653,Конструктор LEGO Technic Monster Jam Max-D 42119,1 699,1 049,https://www.detmir.ru/product/index/id/3405653/
3430415,Конструктор LEGO Technic Jeep Wrangler 42122,4 699,2 989,https://www.detmir.ru/product/index/id/3430415/
3092803,Конструктор LEGO DUPLO Town Грузовой поезд (10875),11 499,6 899,https://www.detmir.ru/product/index/id/3092803/
3244534,Конструктор LEGO City Исследовательское судно 60266,12 499,7 499,https://www.detmir.ru/product/index/id/3244534/
3596845,Конструктор LEGO Technic Грузовой эвакуатор 42128,13 999,10 419,https://www.detmir.ru/product/index/id/3596845/
3226596,Конструктор LEGO Friends Парикмахерская Хартлейк Сити 41391,1 699,1 079,https://www.detmir.ru/product/index/id/3226596/
3405639,Конструктор LEGO Minecraft Дом-свинья 21170,4 699,2 899,https://www.detmir.ru/product/index/id/3405639/
3099182,Конструктор LEGO City Trains Товарный поезд 60198,16 999,10 479,https://www.detmir.ru/product/index/id/3099182/
3187781,Конструктор LEGO Minecraft Шахта крипера 21155,7 499,5 779,https://www.detmir.ru/product/index/id/3187781/
3226586,Конструктор LEGO Minecraft Патруль разбойников 21160,6 499,4 219,https://www.detmir.ru/product/index/id/3226586/
3099181,Конструктор LEGO City Trains Пассажирский поезд 60197,12 499,7 959,https://www.detmir.ru/product/index/id/3099181/
2497211,Конструктор LEGO DUPLO My First Поезд «Считай и играй» (10847),1 499,969,https://www.detmir.ru/product/index/id/2497211/
3018843,Конструктор LEGO BOOST  Набор для конструирования и программирования (17101),13 999,8 399,https://www.detmir.ru/product/index/id/3018843/
3176052,Конструктор LEGO Harry Potter Часовая башня Хогвартса 75948,8 499,5 319,https://www.detmir.ru/product/index/id/3176052/
3405648,Конструктор LEGO Technic Тяжелый экскаватор 42121,3 599,2 439,https://www.detmir.ru/product/index/id/3405648/
3142078,Конструктор LEGO City Fire Пожарное депо 60215,5 499,3 419,https://www.detmir.ru/product/index/id/3142078/
3405647,Конструктор LEGO Technic Спасательное судно на воздушной подушке 42120,2 799,1 839,https://www.detmir.ru/product/index/id/3405647/
